simulation,total_cost,build_cost,inservice_cost
525,2966869.772149856,2832141.0459026843,134728.7262471718
526,3252017.5991809834,3105358.0099690096,146659.58921197304
527,4226629.492485631,4067291.9202918927,159337.57219373825
528,4621162.384446891,4438806.616983766,182355.76746312538
529,3635512.0989469336,3492629.111804275,142882.98714265862
530,4745450.326594304,4556928.352058198,188521.9745361057
531,3428915.831968691,3301819.3631683844,127096.46880030684
532,4361302.25248982,4210346.460040385,150955.79244943464
533,3549611.889973351,3407588.487452455,142023.40252089608
534,3657351.119744197,3523147.820133072,134203.29961112494
535,4116759.170000343,3962109.290379609,154649.87962073414
536,3551976.4859576044,3394424.244959114,157552.24099849074
537,3955966.771946204,3809714.442863226,146252.32908297793
538,4997969.9612461105,4833400.208522153,164569.75272395764
539,4116955.552779575,3951417.5211496986,165538.03162987597
540,4735861.993262463,4577964.878757234,157897.11450523004
541,3613762.7554117157,3459164.7154006567,154598.04001105943
542,4556254.236441088,4382891.185779014,173363.05066207467
543,4991635.802898992,4840378.807387799,151256.99551119376
544,2902114.322478806,2780118.650868269,121995.67161053658
545,3926759.967744695,3771948.7785083046,154811.1892363907
546,4947972.878116697,4779471.999106855,168500.879009841
547,4189329.5656369585,4025104.8628375097,164224.70279944886
548,4328963.094242341,4177114.2037361623,151848.89050617977
549,3931985.8114430513,3769463.3384577725,162522.47298527812
550,4555557.544590775,4402111.073125792,153446.47146498357
551,3921667.058445935,3777427.6797823426,144239.37866359248
552,5165525.208663551,5005674.421560702,159850.78710284832
553,4544871.874275284,4397073.513480222,147798.3607950618
554,4585074.807580132,4410631.991444235,174442.81613589724
555,3755510.652209454,3619787.5257727057,135723.12643674825
556,4086455.2947324277,3933846.1848170506,152609.10991537693
557,4018158.795238848,3856807.173007681,161351.62223116634
558,4663377.199041598,4509652.48047723,153724.71856436777
559,4452898.809620336,4283441.355468237,169457.45415209886
560,4456939.5648401305,4300374.3941842755,156565.17065585533
561,5593812.049564552,5392188.419192568,201623.63037198313
562,4952079.270725553,4779236.046673015,172843.2240525384
563,4064242.034619281,3916976.7131683724,147265.321450908
564,5561765.809234988,5362515.539834732,199250.26940025616
565,3840727.503338459,3698845.0106691644,141882.4926692948
566,3185012.4227337916,3020789.4165448393,164223.0061889519
567,3509824.1817554687,3368320.447988004,141503.7337674646
568,3170980.155096533,3048177.8875724343,122802.26752409906
569,4568311.398858842,4388713.740835863,179597.65802297942
570,4068484.741532226,3932864.284153671,135620.45737855494
571,5509351.346023822,5331959.964782596,177391.3812412271
572,4311982.096909228,4167681.67603543,144300.42087379855
573,3964353.818828255,3808617.730779456,155736.08804879934
574,4871656.588726182,4714595.382131857,157061.20659432566
575,3092140.034126781,2957530.211642996,134609.82248378472
576,4168422.5727428864,3997114.550683948,171308.02205893776
577,5069216.763650719,4891960.611201769,177256.15244895237
578,3445304.100386774,3294574.645860738,150729.45452603576
579,5113259.977916274,4942799.959305459,170460.01861081558
580,4356563.9319588775,4201834.1566623,154729.77529657783
581,4346338.81626764,4165075.7807308524,181263.03553678768
582,4776923.530374009,4607822.945527497,169100.58484651244
583,5634475.029537473,5465234.028014004,169241.001523469
584,4496629.19480125,4335396.849354148,161232.34544710253
585,4538683.337777682,4388428.25998212,150255.077795561
586,4354056.026298419,4190278.028306918,163777.99799149987
587,3652220.817949731,3493055.360876826,159165.4570729049
588,4831467.420774188,4656847.148053807,174620.27272038104
589,3742809.4870347856,3595818.415992707,146991.07104207808
590,4191257.4473600863,4035014.9409923316,156242.50636775416
591,3840770.8665161664,3696237.643035333,144533.22348083335
592,4678450.531406972,4515485.239359495,162965.29204747587
593,4729117.896598223,4563794.658017605,165323.238580618
594,5280068.60293616,5105821.783514368,174246.8194217911
595,3954911.927728331,3801800.5122543494,153111.41547398243
596,4217244.77359489,4057843.794045836,159400.97954905374
597,3745266.4209896135,3591864.020070591,153402.40091902274
598,4036277.534909558,3873721.923507529,162555.6114020295
599,4488021.396157622,4320546.184750444,167475.21140717692
600,4848435.554050479,4655461.291975483,192974.26207499582
601,3716922.9661944946,3575926.588276469,140996.3779180259
602,4719891.415143976,4547594.010676668,172297.40446730758
603,4923075.504342467,4756512.707404554,166562.79693791203
604,4563823.791688349,4402071.091023414,161752.70066493252
605,5636092.592816658,5466420.418377277,169672.17443938
606,3554145.1803458612,3394185.173361744,159960.00698411762
607,3443342.3111095503,3302882.3750934517,140459.93601609833
608,3430727.3095216705,3279398.427703069,151328.88181860084
609,5062077.833192915,4891585.421175321,170492.41201759325
610,4714983.350748541,4549276.563664227,165706.78708431404
611,4164384.641830001,3994501.148491963,169883.49333803894
612,4442712.728886003,4272945.154492573,169767.57439342982
613,3432134.7204485517,3295589.510174262,136545.21027428936
614,5711727.548456833,5513998.99982346,197728.54863337308
615,4218415.6489086,4054388.2511462253,164027.39776237527
616,4355904.000286688,4190457.2454611794,165446.75482550863
617,5101665.767397668,4928153.1763832,173512.5910144678
618,4870939.900813561,4695398.889612793,175541.0112007671
619,4399780.828986247,4252813.802955113,146967.02603113363
620,3878330.544348298,3729398.4831816615,148932.0611666364
621,4592529.221973266,4415801.244921496,176727.9770517703
622,5678478.6119601615,5492025.662571635,186452.949388525
623,5560042.1601223005,5367105.637801897,192936.52232040343
624,5679448.528242389,5486460.227250537,192988.30099185221
625,3915133.6748146927,3766411.132033936,148722.54278075724
626,3869475.2188997576,3714017.243175107,155457.97572465107
627,4457213.845885845,4307090.531644922,150123.31424092362
628,4539750.843020312,4375334.884592537,164415.9584277755
629,5216427.957841487,5025461.994297244,190965.96354424357
630,3354304.5866046473,3189718.822138843,164585.76446580444
631,5265342.183439311,5089716.908384404,175625.27505490708
632,4472589.017782208,4323265.690480709,149323.3273014981
633,4128845.6652166583,3972378.946291836,156466.71892482135
634,3689413.4576950665,3541937.1590923104,147476.29860275597
635,3525578.976391897,3386220.702412922,139358.27397897473
636,4915242.434877133,4749547.251621813,165695.1832553202
637,4183341.000853085,4029795.8123211474,153545.18853193743
638,3550782.2930519907,3415532.0744427727,135250.21860921723
639,3537965.182968092,3390717.147198264,147248.0357698276
640,4190147.9422899135,4043927.6583998585,146220.2838900552
641,5202650.594989035,5023099.5961604,179550.9988286357
642,4064606.831591006,3901128.879973273,163477.95161773261
643,3557047.7183787897,3426458.098620586,130589.6197582041
644,4303642.742795759,4144092.064542067,159550.67825369153
645,4321958.066291599,4174306.2145116674,147651.85177993053
646,3460481.343432249,3298314.9128100215,162166.43062222755
647,4365823.403913639,4198413.966007296,167409.43790634288
648,4132801.8166388962,3987834.767523178,144967.0491157179
649,4537180.267269051,4373456.966905804,163723.30036324548
650,5471967.86731509,5289685.079408435,182282.78790665584
651,4873656.726052305,4696485.037772858,177171.688279447
652,3976104.1433290928,3834341.093635029,141763.0496940638
653,3216515.148389684,3090591.890398597,125923.25799108745
654,5964810.571321946,5783932.243428398,180878.3278935489
655,4507480.574999265,4331487.593890087,175992.98110917857
656,4156856.923809917,3976373.3575539147,180483.566256002
657,4123254.3736649547,3976822.5085567175,146431.86510823749
658,4746227.319464753,4577036.560298939,169190.75916581426
659,4031725.3717277637,3891886.3712189044,139839.00050885938
660,3909183.2803924875,3739004.715115274,170178.56527721338
661,3728594.8818558594,3560084.2379532666,168510.64390259262
662,4078863.7151067406,3919701.7072314564,159162.00787528377
663,3834902.711526107,3705716.955649843,129185.75587626475
664,3826294.8755906667,3666247.182814974,160047.69277569244
665,4304093.288611479,4133947.501435098,170145.7871763808
666,4110670.532442524,3953478.451341634,157192.08110089006
667,5485376.522820308,5283099.199559307,202277.323261002
668,2771699.7167036803,2649815.189394594,121884.52730908616
669,5089844.098125499,4911819.246154152,178024.8519713463
670,5097292.858693339,4903464.586375284,193828.27231805402
671,2992713.402493151,2851557.9128478374,141155.48964531333
672,4120177.4051857046,3972835.0657710703,147342.3394146346
673,4015773.0958310184,3862065.2850901876,153707.8107408305
674,3361305.8230355335,3223988.534375134,137317.28866039944
675,4064502.868686415,3909565.785875834,154937.08281058114
676,3637140.0384443775,3483559.000820796,153581.03762358116
677,5539662.046659427,5359288.812351141,180373.23430828514
678,4910806.719667893,4742890.434611498,167916.28505639604
679,5245917.64908979,5062439.0132262,183478.63586358938
680,4589473.901899794,4432835.691997952,156638.20990184208
681,3563629.819807086,3406603.962974597,157025.8568324893
682,3964350.3687078576,3808907.236520602,155443.13218725508
683,4768118.793836714,4585914.271605058,182204.5222316561
684,3387554.320597728,3247890.936313294,139663.38428443478
685,4863792.94675014,4701824.8879771605,161968.05877297965
686,3988137.0288629634,3835184.9671511194,152952.06171184423
687,3924961.6183027965,3785129.492524929,139832.12577786818
688,4772110.927562414,4595206.364297022,176904.5632653918
689,4345234.014121903,4187189.3081970788,158044.70592482464
690,4237185.733069725,4095098.7121974053,142087.02087231938
691,5129052.033097291,4943904.575443969,185147.45765332264
692,3571692.8539606896,3415756.56406135,155936.28989933943
693,4652630.884717034,4472271.335911151,180359.54880588426
694,4759005.577753225,4579399.840154387,179605.73759883884
695,4208386.647425741,4069075.270038056,139311.3773876838
696,4593303.728046073,4417611.997296381,175691.7307496918
697,4043011.20600432,3885607.34695974,157403.8590445803
698,5039447.887034923,4858619.181677945,180828.70535697785
699,4265238.915609172,4124683.834345909,140555.08126326307
700,4034002.9818777093,3889534.442694687,144468.53918302193
701,5171284.892705964,4994256.675319691,177028.21738627212
702,4003293.1761361426,3864874.0187409627,138419.15739517997
703,3685613.907542972,3536718.592246752,148895.31529621946
704,3469250.398898859,3319208.708769522,150041.69012933716
705,4995823.374035918,4831254.531859531,164568.84217638726
706,3405443.4573488818,3258750.4506151937,146693.00673368823
707,5310763.484695062,5139410.818012569,171352.66668249288
708,2981504.4755420536,2855256.5221159835,126247.95342607012
709,5677633.963610019,5502450.560869217,175183.4027408013
710,4732693.113160409,4564985.165290601,167707.94786980955
711,4323104.4657099275,4151649.0233963057,171455.44231362233
712,3585288.492028406,3442022.0451278,143266.44690060572
713,4342364.696421914,4195404.497496229,146960.1989256853
714,4072423.222294946,3911675.8755498105,160747.34674513602
715,4881385.14382002,4727633.0817866,153752.06203342113
716,4203288.531824658,4051794.7163813417,151493.81544331624
717,4260490.023183176,4088469.1013356587,172020.9218475186
718,4497540.627439841,4319986.4199920725,177554.2074477681
719,4143014.8746815175,3990642.489706232,152372.38497528553
720,4694190.220647108,4527689.4555981755,166500.76504893327
721,3058043.9642807418,2936047.051762641,121996.91251810052
722,3271733.236868463,3132737.6225670283,138995.61430143463
723,4944303.664127658,4772541.7218449125,171761.94228274643
724,4375266.520777626,4217474.846181421,157791.67459620445
725,4054929.868018877,3908526.314637887,146403.55338098982
726,4248464.586688676,4085789.93853125,162674.64815742575
727,4281256.31678333,4128532.058377153,152724.25840617757
728,3550022.579799455,3410923.226015707,139099.35378374805
729,3667317.043849154,3526935.8687648647,140381.17508428905
730,4414489.287880726,4265629.584148525,148859.70373220125
731,3570139.158632401,3416880.292488263,153258.86614413845
732,4542878.245441337,4378141.1614240445,164737.08401729245
733,3432278.381581192,3293248.973559044,139029.40802214824
734,4950909.982662431,4785783.474041323,165126.50862110624
735,4361391.193133229,4224418.674229064,136972.51890416633
736,4612488.643028865,4438890.789224671,173597.85380419364
737,4825777.990613065,4667278.847019654,158499.14359341052
738,5288900.518401217,5113259.462622527,175641.0557786895
739,4756090.466616562,4587471.382059541,168619.08455702246
740,3299905.650682538,3163218.775968837,136686.87471370067
741,3576794.5790011836,3423533.786432059,153260.79256912426
742,3904579.631869909,3761059.848079879,143519.78379002932
743,4200227.894529221,4044924.7777165924,155303.11681262875
744,5008073.58948631,4822485.403723575,185588.18576273584
745,3842544.9637635457,3703566.992037357,138977.9717261896
746,4403555.690430863,4250885.58479221,152670.1056386528
747,3426633.7047109706,3295789.0049502337,130844.69976073722
748,3583358.17640668,3451510.1643901803,131848.01201649912
749,3203565.0203281716,3067549.3215431944,136015.69878497694
750,3804052.9460964897,3642040.068340072,162012.87775641715
751,3542807.5049510254,3397507.0009062164,145300.50404480824
752,3328468.5733856126,3210551.8683219394,117916.70506367352
753,5012615.697015693,4852526.279059936,160089.4179557565
754,3440428.2168707345,3300938.0224404833,139490.1944302514
755,5793035.356881276,5587524.856684083,205510.5001971924
756,4525910.499730358,4363449.751679085,162460.74805127428
757,4453462.6918008905,4296306.539520584,157156.1522803064
758,3998004.195895736,3842738.2428765977,155265.9530191384
759,4626128.267722376,4462364.841596578,163763.4261257964
760,4211742.157195732,4058156.648390386,153585.50880534615
761,4428101.112309644,4263223.007615317,164878.1046943265
762,5913724.949942662,5720055.94544626,193669.00449640246
