simulation,total_cost,build_cost,inservice_cost
518,6151162.316829778,3865790.295020572,2285372.021809208
519,7737800.100842258,4837625.358044351,2900174.742797906
520,5202187.190974379,3145337.7982702903,2056849.3927040892
521,6908135.646823593,4390218.625327507,2517917.0214960855
522,5463548.412319157,3465371.7204838446,1998176.6918353126
523,7067860.196641344,4643316.388026519,2424543.808614824
524,6307539.35233168,3871383.3095862605,2436156.04274542
525,4903199.147468751,2832141.0459026843,2071058.1015660674
526,5359818.056244289,3105358.0099690096,2254460.0462752776
527,6516638.685214916,4067291.9202918927,2449346.764923023
528,7241990.467166806,4438806.616983766,2803183.85018304
529,5689035.003409558,3492629.111804275,2196405.8916052827
530,7454899.509077355,4556928.352058198,2897971.1570191565
531,5255553.943174777,3301819.3631683844,1953734.5800063924
532,6530848.001464929,4210346.460040385,2320501.5414245427
533,5590780.792434666,3407588.487452455,2183192.3049822124
534,5586129.031776147,3523147.820133072,2062981.2116430746
535,6339396.562487712,3962109.290379609,2377287.272108104
536,5816326.791125756,3394424.244959114,2421902.5461666416
537,6057914.061885204,3809714.442863226,2248199.619021978
538,7363176.36796114,4833400.208522153,2529776.1594389873
539,6496078.12230009,3951417.5211496986,2544660.601150391
540,7005168.841259078,4577964.878757234,2427203.962501846
541,5835655.105903854,3459164.7154006567,2376490.390503199
542,7047838.45119885,4382891.185779014,2664947.265419838
543,7165510.460434776,4840378.807387799,2325131.653046977
544,4655443.468988111,2780118.650868269,1875324.8181198414
545,6151715.71175232,3771948.7785083046,2379766.933244015
546,7369677.6687879395,4779471.999106855,2590205.6696810834
547,6549576.894036706,4025104.8628375097,2524472.0311991964
548,6511344.50232658,4177114.2037361623,2334230.298590417
549,6267768.590340003,3769463.3384577725,2498305.2518822295
550,6760899.482520048,4402111.073125792,2358788.409394257
551,5994684.103613187,3777427.6797823426,2217256.4238308445
552,7462910.3570041,5005674.421560702,2457235.935443398
553,6669038.825177979,4397073.513480222,2271965.311697757
554,7092177.476817913,4410631.991444235,2681545.4853736795
555,5706131.606997209,3619787.5257727057,2086344.0812245032
556,6279762.621993066,3933846.1848170506,2345916.4371760148
557,6337114.036516678,3856807.173007681,2480306.8635089947
558,6872718.121056468,4509652.48047723,2363065.6405792367
559,6888351.5559002105,4283441.355468237,2604910.200431974
560,6707103.635541517,4300374.3941842755,2406729.2413572404
561,8491559.019512657,5392188.419192568,3099370.6003200905
562,7436192.506114962,4779236.046673015,2656956.459441946
563,6180748.1119352095,3916976.7131683724,2263771.398766836
564,8425402.692226885,5362515.539834732,3062887.152392154
565,5879871.240918258,3698845.0106691644,2181026.2302490934
566,5545235.367345203,3020789.4165448393,2524445.9508003625
567,5543524.373565883,3368320.447988004,2175203.9255778794
568,4935901.746698637,3048177.8875724343,1887723.8591262035
569,7149499.766441086,4388713.740835863,2760786.025605223
570,6017630.130426547,3932864.284153671,2084765.8462728763
571,8058830.970700314,5331959.964782596,2726871.005917719
572,6385876.444401298,4167681.67603543,2218194.7683658693
573,6202602.264322413,3808617.730779456,2393984.533542957
574,7128949.717837218,4714595.382131857,2414354.335705363
575,5026760.517390541,2957530.211642996,2069230.3057475449
576,6630471.792535474,3997114.550683948,2633357.241851527
577,7616752.871972798,4891960.611201769,2724792.2607710324
578,5611596.907082729,3294574.645860738,2317022.261221991
579,7563121.64103325,4942799.959305459,2620321.6817277893
580,6580349.58991573,4201834.1566623,2378515.4332534303
581,6951462.089870345,4165075.7807308524,2786386.3091394934
582,7207247.329481261,4607822.945527497,2599424.383953763
583,8066816.9055905165,5465234.028014004,2601582.877576514
584,6813870.182948291,4335396.849354148,2478473.333594143
585,6698158.373506954,4388428.25998212,2309730.1135248337
586,6707883.286270137,4190278.028306918,2517605.257963219
587,5939756.361786983,3493055.360876826,2446701.0009101573
588,7341120.506741579,4656847.148053807,2684273.3586877724
589,5855374.020942693,3595818.415992707,2259555.6049499856
590,6436784.167462087,4035014.9409923316,2401769.226469755
591,5918011.067110308,3696237.643035333,2221773.4240749753
592,7020597.532559775,4515485.239359495,2505112.293200279
593,7105153.447466683,4563794.658017605,2541358.7894490785
594,7784354.395583767,5105821.783514368,2678532.612069399
595,6155438.4207571475,3801800.5122543494,2353637.9085027985
596,6508165.2606570795,4057843.794045836,2450321.466611244
597,5949974.974375684,3591864.020070591,2358110.9543050937
598,6372536.581129706,3873721.923507529,2498814.6576221767
599,6894985.230214253,4320546.184750444,2574439.045463809
600,7621873.281434511,4655461.291975483,2966411.9894590275
601,5743331.409152437,3575926.588276469,2167404.820875967
602,7196160.09855144,4547594.010676668,2648566.0878747725
603,7316926.062644806,4756512.707404554,2560413.355240252
604,6888543.356394007,4402071.091023414,2486472.265370592
605,8074631.312009072,5466420.418377277,2608210.893631792
606,5853100.043403987,3394185.173361744,2458914.870042244
607,5462040.9787152875,3302882.3750934517,2159158.6036218354
608,5605635.121400947,3279398.427703069,2326236.6936978768
609,7512405.056304833,4891585.421175321,2620819.6351295104
610,7096531.2838331275,4549276.563664227,2547254.7201689
611,6605960.448972631,3994501.148491963,2611459.3004806675
612,6882622.541968903,4272945.154492573,2609677.3874763297
613,5394570.713706167,3295589.510174262,2098981.203531905
614,8553494.16885497,5513998.99982346,3039495.1690315106
615,6575827.297421617,4054388.2511462253,2521439.046275392
616,6733714.734072501,4190457.2454611794,2543257.4886113224
617,7595399.18511459,4928153.1763832,2667246.0087313917
618,7393825.895724865,4695398.889612793,2698427.0061120708
619,6511999.786547384,4252813.802955113,2259185.98359227
620,6018791.105332798,3729398.4831816615,2289392.6221511383
621,7132474.361647666,4415801.244921496,2716673.116726169
622,8358191.640297554,5492025.662571635,2866165.977725918
623,8332937.489478309,5367105.637801897,2965831.8516764124
624,8453088.023785772,5486460.227250537,2966627.796535236
625,6052583.024927186,3766411.132033936,2286171.892893251
626,6103726.617306137,3714017.243175107,2389709.3741310304
627,6614795.167864921,4307090.531644922,2307704.6362199993
628,6902746.908839609,4375334.884592537,2527412.0242470736
629,7961002.297677631,5025461.994297244,2935540.3033803883
630,5719741.115038716,3189718.822138843,2530022.292899873
631,7789439.223541894,5089716.908384404,2699722.315157491
632,6618672.87924318,4323265.690480709,2295407.188762472
633,6377594.781704772,3972378.946291836,2405215.8354129363
634,5808951.711355442,3541937.1590923104,2267014.5522631323
635,5528444.4907898875,3386220.702412922,2142223.7883769646
636,7296623.597031919,4749547.251621813,2547076.345410107
637,6390101.706419465,4029795.8123211474,2360305.8940983173
638,5494606.588034719,3415532.0744427727,2079074.5135919459
639,5654222.82943352,3390717.147198264,2263505.6822352554
640,6291634.676784485,4043927.6583998585,2247707.0183846275
641,7783168.37381747,5023099.5961604,2760068.7776570697
642,6414121.806991597,3901128.879973273,2512992.927018325
643,5433889.605725316,3426458.098620586,2007431.5071047312
644,6596714.708665118,4144092.064542067,2452622.6441230485
645,6444019.380796995,4174306.2145116674,2269713.1662853267
646,5791147.060024553,3298314.9128100215,2492832.147214532
647,6771841.937251335,4198413.966007296,2573427.97124404
648,6216276.985409404,3987834.767523178,2228442.2178862253
649,6890221.409630226,4373456.966905804,2516764.44272442
650,8091747.083450082,5289685.079408435,2802062.0040416475
651,7419978.910238597,4696485.037772858,2723493.872465741
652,6013531.23926863,3834341.093635029,2179190.1456336016
653,5026291.803122371,3090591.890398597,1935699.9127237753
654,8564404.80348514,5783932.243428398,2780472.560056744
655,7036862.308679832,4331487.593890087,2705374.7147897454
656,6750777.617921332,3976373.3575539147,2774404.2603674186
657,6227781.966181747,3976822.5085567175,2250959.457625029
658,7177847.109324884,4577036.560298939,2600810.5490259444
659,6041499.916792331,3891886.3712189044,2149613.5455734273
660,6354999.8792324085,3739004.715115274,2615995.164117134
661,6150440.014154374,3560084.2379532666,2590355.7762011066
662,6366349.686867857,3919701.7072314564,2446647.9796364014
663,5691568.182533914,3705716.955649843,1985851.2268840717
664,6126509.964131167,3666247.182814974,2460262.781316193
665,6749438.79861031,4133947.501435098,2615491.297175212
666,6369844.597851259,3953478.451341634,2416366.1465096255
667,8392518.4063752,5283099.199559307,3109419.206815893
668,4523431.490612558,2649815.189394594,1873616.301217963
669,7648428.002322041,4911819.246154152,2736608.7561678886
670,7883004.472771907,4903464.586375284,2979539.8863966204
671,5021408.608787213,2851557.9128478374,2169850.695939376
672,6237790.389319096,3972835.0657710703,2264955.323548026
673,6224871.017586775,3862065.2850901876,2362805.7324965866
674,5334838.173400624,3223988.534375134,2110849.639025489
675,6291267.9627314005,3909565.785875834,2381702.1768555674
676,5844415.96931691,3483559.000820796,2360856.968496114
677,8131997.043367243,5359288.812351141,2772708.231016104
678,7324109.690799829,4742890.434611498,2581219.256188332
679,7882883.664149738,5062439.0132262,2820444.650923537
680,6840687.697047441,4432835.691997952,2407852.0050494885
681,5820414.900010063,3406603.962974597,2413810.937035465
682,6198388.434899984,3808907.236520602,2389481.1983793825
683,7386773.170972612,4585914.271605058,2800858.899367554
684,5394804.898698397,3247890.936313294,2146913.962385104
685,7191607.651166833,4701824.8879771605,2489782.763189674
686,6186373.280016193,3835184.9671511194,2351188.312865074
687,5934637.359319137,3785129.492524929,2149507.8667942095
688,7314593.974943921,4595206.364297022,2719387.6106468993
689,6616662.054898012,4187189.3081970788,2429472.746700934
690,6279268.962312728,4095098.7121974053,2184170.250115322
691,7790002.455518923,4943904.575443969,2846097.8800749527
692,5812818.612519344,3415756.56406135,2397062.048457994
693,7244769.19255936,4472271.335911151,2772497.85664821
694,7340310.065486773,4579399.840154387,2760910.225332386
695,6210578.161186685,4069075.270038056,2141502.8911486287
696,7118355.87340017,4417611.997296381,2700743.8761037914
697,6305228.956786135,3885607.34695974,2419621.6098263944
698,7638328.941111183,4858619.181677945,2779709.7594332364
699,6285305.016442691,4124683.834345909,2160621.1820967817
700,6110313.535844418,3889534.442694687,2220779.09314973
701,7715545.10456686,4994256.675319691,2721288.4292471693
702,5992661.650380166,3864874.0187409627,2127787.631639202
703,5825546.354662733,3536718.592246752,2288827.76241598
704,5625658.614225764,3319208.708769522,2306449.905456241
705,7361016.694306375,4831254.531859531,2529762.1624468453
706,5513724.193048747,3258750.4506151937,2254973.7424335536
707,7773454.339708645,5139410.818012569,2634043.5216960753
708,4795947.672639548,2855256.5221159835,1940691.1505235636
709,8195380.388177399,5502450.560869217,2692929.8273081826
710,7143001.849687776,4564985.165290601,2578016.6843971773
711,6787272.418289606,4151649.0233963057,2635623.3948933017
712,5644322.503247902,3442022.0451278,2202300.458120102
713,6454485.534411995,4195404.497496229,2259081.0369157675
714,6382693.779860713,3911675.8755498105,2471017.9043109026
715,7091119.047820438,4727633.0817866,2363485.966033839
716,6380566.7797008455,4051794.7163813417,2328772.0633195033
717,6732785.081712156,4088469.1013356587,2644315.980376497
718,7049360.400172201,4319986.4199920725,2729373.9801801294
719,6332919.976832949,3990642.489706232,2342277.487126717
720,7087149.25290165,4527689.4555981755,2559459.797303475
721,4811390.945188359,2936047.051762641,1875343.8934257175
722,5269386.584519058,3132737.6225670283,2136648.961952029
723,7412876.652739968,4772541.7218449125,2640334.9308950566
724,6643057.980045614,4217474.846181421,2425583.1338641928
725,6159050.562684981,3908526.314637887,2250524.2480470953
726,6586434.436333133,4085789.93853125,2500644.4978018827
727,6476218.565095117,4128532.058377153,2347686.506717964
728,5549166.877543462,3410923.226015707,2138243.651527756
729,5684883.754595075,3526935.8687648647,2157947.8858302096
730,6553909.923455686,4265629.584148525,2288280.339307161
731,5772784.821581296,3416880.292488263,2355904.529093033
732,6910489.547591212,4378141.1614240445,2532348.3861671668
733,5430417.414623029,3293248.973559044,2137168.4410639843
734,7324118.118693546,4785783.474041323,2538334.6446522214
735,6329968.491778383,4224418.674229064,2105549.817549321
736,7107447.462699526,4438890.789224671,2668556.673474855
737,7103737.236956427,4667278.847019654,2436458.3899367726
738,7813224.360017291,5113259.462622527,2699964.897394764
739,7179494.114537543,4587471.382059541,2592022.732478004
740,5264377.653803166,3163218.775968837,2101158.8778343285
741,5779467.928646103,3423533.786432059,2355934.142214043
742,5967254.616135813,3761059.848079879,2206194.7680559345
743,6432253.6513168365,4044924.7777165924,2387328.8736002436
744,7675358.182864324,4822485.403723575,2852872.7791407504
745,5839944.751259191,3703566.992037357,2136377.759221835
746,6597739.6519033555,4250885.58479221,2346854.0671111457
747,5307141.617230593,3295789.0049502337,2011352.6122803604
748,5478285.753147615,3451510.1643901803,2026775.5887574342
749,5158390.842541467,3067549.3215431944,2090841.5209982719
750,6132511.791644918,3642040.068340072,2490471.7233048454
751,5631075.108063692,3397507.0009062164,2233568.1071574762
752,5023174.566795821,3210551.8683219394,1812622.6984738829
753,7313430.4623593455,4852526.279059936,2460904.1832994083
754,5445189.699946879,3300938.0224404833,2144251.6775063965
755,8746644.654264927,5587524.856684083,3159119.797580844
756,6860806.164154915,4363449.751679085,2497356.412475832
757,6712120.3860343415,4296306.539520584,2415813.8465137584
758,6229495.832403005,3842738.2428765977,2386757.589526408
759,6979746.099961787,4462364.841596578,2517381.2583652064
760,6419082.348162122,4058156.648390386,2360925.6997717367
761,6797739.172130835,4263223.007615317,2534516.1645155186
762,8697147.557287497,5720055.94544626,2977091.6118412367
763,6849445.476308975,4162474.716548738,2686970.759760238
764,8006256.491255928,5065524.733691969,2940731.757563958
765,6186945.406972373,3831604.4785214537,2355340.928450919
766,6129994.493534325,4004971.6441540527,2125022.8493802715
767,8384215.070493137,5351103.834134452,3033111.2363586873
